IDARTICULO,Descripcion,Error
287,ACCESORIO TIRABUZON (aligas),"<Fault 2: 'Este producto ya se utiliza en asientos contables registrados.\nSi desea cambiar su unidad de medida, archive este producto y cree uno nuevo.'>"
2007200,ADAPTADOR SDS PLUS C/MECHA 300 MM. EZETA,"<Fault 2: 'Este producto ya se utiliza en asientos contables registrados.\nSi desea cambiar su unidad de medida, archive este producto y cree uno nuevo.'>"
TXW6,MECHA DE WIDIA   6 X 400 MM (EZETA),"<Fault 2: 'Este producto ya se utiliza en asientos contables registrados.\nSi desea cambiar su unidad de medida, archive este producto y cree uno nuevo.'>"
